Admin,Active,Semi-Active,Inactive,editcount,registration_date,groups,blocked,gender
Fathoms Below,1,0,0,23619,2022-01-29T23:46:50Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Favonian,1,0,0,298271,2008-04-30T14:25:34Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Fawcett5,0,1,0,19573,2004-11-09T22:07:31Z,sysop|*|user|autoconfirmed,False,unknown
Fayenatic london,1,0,0,358378,2006-06-18T17:52:09Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Feezo,0,0,1,13824,2004-12-21T21:48:42Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
Femke,1,0,0,26802,2013-11-22T19:48:20Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Fences and windows,1,0,0,51625,2006-12-27T22:28:27Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Feydey,0,1,0,36986,2005-03-23T21:26:41Z,sysop|*|user|autoconfirmed,False,unknown
Filelakeshoe,1,0,0,31914,2006-03-04T17:35:23Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Finlay McWalter,1,0,0,84258,2003-09-14T22:53:58Z,sysop|*|user|autoconfirmed,False,male
Firsfron,0,1,0,78572,2004-12-28T01:45:14Z,sysop|*|user|autoconfirmed,False,male
Fish and karate,0,1,0,36533,2005-03-31T10:23:59Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Fluffernutter,0,1,0,41752,2008-04-08T21:08:59Z,sysop|*|user|autoconfirmed,False,female
Fox,0,1,0,33381,2007-08-04T19:18:23Z,sysop|*|user|autoconfirmed,False,male
Frank,0,1,0,20020,2006-05-21T00:26:31Z,sysop|*|user|autoconfirmed,False,male
Frazzydee,0,0,1,8295,2003-11-08T02:51:39Z,sysop|*|user|autoconfirmed,False,unknown
Furrykef,1,0,0,34053,2003-07-31T09:27:55Z,sysop|*|user|autoconfirmed,False,male
Future Perfect at Sunrise,1,0,0,87836,2006-04-08T23:24:45Z,abusefilter|sysop|*|user|autoconfirmed,False,male
Fuzheado,1,0,0,52913,2003-07-09T05:53:36Z,abusefilter|autoreviewer|ipblock-exempt|sysop|*|user|autoconfirmed,False,unknown
Fvasconcellos,0,1,0,31007,2006-03-08T20:14:19Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
GB fan,1,0,0,104192,2008-10-03T17:33:36Z,sysop|*|user|autoconfirmed,False,unknown
Gabbe,0,1,0,35443,2002-11-16T09:05:50Z,sysop|*|user|autoconfirmed,False,male
Gadfium,1,0,0,183108,2004-03-25T05:14:18Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Gaius Cornelius,0,1,0,169513,2005-06-10T20:11:58Z,sysop|*|user|autoconfirmed,False,male
Galobtter,0,0,1,42062,2013-08-10T03:34:10Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,female
Gamaliel,1,0,0,98303,2004-02-17T08:21:53Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
Ganesha811,1,0,0,21214,2013-08-31T16:25:56Z,autoreviewer|electionclerk|sysop|*|user|autoconfirmed,False,unknown
Garion96,0,1,0,52348,2005-08-23T00:44:39Z,sysop|*|user|autoconfirmed,False,unknown
Gatoclass,1,0,0,109516,2006-04-11T04:19:03Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Ged UK,0,1,0,37291,2005-12-29T19:22:34Z,sysop|*|user|autoconfirmed,False,male
GeeJo,0,0,1,26236,2005-06-14T00:01:31Z,sysop|*|user|autoconfirmed,False,male
GeneralizationsAreBad,0,0,1,53404,2015-02-11T00:21:31Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Geni,1,0,0,39431,2004-03-30T14:36:04Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Geniac,1,0,0,83820,2006-07-22T02:44:29Z,sysop|*|user|autoconfirmed,False,unknown
Gentgeen,0,0,1,24116,2003-10-05T23:38:10Z,sysop|*|user|autoconfirmed,False,male
Gfoley4,0,1,0,40908,2010-01-08T00:00:05Z,sysop|*|user|autoconfirmed,False,unknown
GiantSnowman,1,0,0,658704,2006-02-28T12:56:22Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Gilliam,1,0,0,497673,2005-10-17T04:51:12Z,sysop|*|user|autoconfirmed,False,male
Giraffer,1,0,0,17010,2020-05-15T10:08:57Z,autoreviewer|electionclerk|sysop|*|user|autoconfirmed,False,male
Girth Summit,1,0,0,105842,2008-01-18T11:59:38Z,autoreviewer|checkuser|suppress|sysop|*|user|autoconfirmed,False,male
Glen,1,0,0,27678,2006-08-27T05:01:22Z,sysop|*|user|autoconfirmed,False,male
Go Phightins!,0,1,0,21845,2011-02-06T20:45:27Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Gogo Dodo,1,0,0,199025,2006-04-15T03:09:14Z,sysop|*|user|autoconfirmed,False,unknown
Golbez,1,0,0,68442,2004-03-14T11:24:42Z,sysop|*|user|autoconfirmed,False,male
GoldRingChip,1,0,0,139193,2005-03-10T11:50:27Z,sysop|*|user|autoconfirmed,False,unknown
Goldsztajn,1,0,0,22206,2006-09-05T05:46:58Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Gonzo fan2007,1,0,0,48986,2006-04-30T05:11:06Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Goodnightmush,0,1,0,12628,2006-01-19T01:34:25Z,sysop|*|user|autoconfirmed,False,male
GorillaWarfare,1,0,0,125953,2007-07-28T20:40:57Z,abusefilter|autoreviewer|suppress|sysop|*|user|autoconfirmed,False,female
Graeme Bartlett,1,0,0,266619,2004-01-15T22:01:32Z,sysop|*|user|autoconfirmed,False,male
Graham Beards,1,0,0,36785,2007-04-08T17:14:18Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Grant65,1,0,0,26480,2004-03-10T07:58:10Z,sysop|*|user|autoconfirmed,False,male
Grendelkhan,0,1,0,11837,2003-07-31T20:07:53Z,sysop|*|user|autoconfirmed,False,unknown
Grondemar,0,0,1,12274,2009-12-13T09:05:36Z,sysop|*|user|autoconfirmed,False,male
Ground Zero,0,1,0,144812,2005-04-08T13:07:15Z,sysop|*|user|autoconfirmed,False,unknown
Grutness,1,0,0,321724,2004-10-13T23:02:33Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Guerillero,1,0,0,28037,2009-11-05T21:07:02Z,abusefilter|autoreviewer|checkuser|suppress|sysop|*|user|autoconfirmed,False,unknown
Guettarda,1,0,0,66626,2004-08-26T03:51:12Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Gurubrahma,0,0,1,12866,2005-04-30T12:42:57Z,sysop|*|user|autoconfirmed,False,unknown
Gyrofrog,0,1,0,57361,2004-04-04T04:45:07Z,sysop|*|user|autoconfirmed,False,unknown
HJ Mitchell,1,0,0,131706,2009-03-29T22:23:46Z,abusefilter|autoreviewer|checkuser|suppress|sysop|*|user|autoconfirmed,False,male
Hadal,0,1,0,31964,2003-12-04T13:32:14Z,sysop|*|user|autoconfirmed,False,male
Hammersoft,1,0,0,99105,2006-12-15T14:56:18Z,sysop|*|user|autoconfirmed,False,unknown
Happy-melon,0,0,1,28322,2006-02-26T12:09:53Z,sysop|*|user|autoconfirmed,False,male
Harrias,0,1,0,49232,2005-12-24T00:23:49Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Harryboyles,1,0,0,191129,2006-01-05T00:16:42Z,sysop|*|user|autoconfirmed,False,male
Haukurth,0,1,0,27010,2003-07-22T00:06:53Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Heimstern,0,1,0,16902,2006-01-12T06:46:53Z,sysop|*|user|autoconfirmed,False,male
HelloAnnyong,0,1,0,42985,2006-02-14T22:47:27Z,sysop|*|user|autoconfirmed,False,male
Henry Flower,0,1,0,16526,2004-02-17T08:02:39Z,sysop|*|user|autoconfirmed,False,unknown
Heron,0,1,0,29369,2002-06-25T23:43:24Z,sysop|*|user|autoconfirmed,False,male
Hex,1,0,0,26255,2003-04-08T09:29:08Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Hey man im josh,1,0,0,377648,2020-09-09T19:23:19Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
HickoryOughtShirt?4,0,0,0,91992,2017-11-05T05:30:54Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Hiding,0,1,0,45150,2005-04-13T19:37:02Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
HighInBC,0,0,1,41789,2007-06-19T03:10:34Z,sysop|*|user|autoconfirmed,False,male
Hinnk,1,0,0,13675,2013-12-28T05:07:45Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Hoary,1,0,0,84422,2004-11-06T08:19:21Z,sysop|*|user|autoconfirmed,False,unknown
Hog Farm,1,0,0,60440,2019-11-06T03:25:45Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Holly Cheng,0,1,0,116588,2005-06-30T23:26:25Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
HouseBlaster,1,0,0,78937,2019-02-01T01:50:12Z,abusefilter|checkuser|suppress|sysop|*|user|autoconfirmed,False,male
Huntster,0,1,0,47515,2004-08-11T02:04:01Z,sysop|*|user|autoconfirmed,False,unknown
Hurricanehink,1,0,0,67080,2005-08-11T18:15:07Z,sysop|*|user|autoconfirmed,False,male
IanManka,0,1,0,13442,2005-06-08T03:51:37Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Ianblair23,1,0,0,111691,2004-12-03T23:57:02Z,sysop|*|user|autoconfirmed,False,male
IceKarma,0,1,0,6551,2003-07-20T09:04:05Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Ike9898,0,1,0,12104,2003-06-23T21:51:42Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Ikuzaf,1,0,0,16993,2004-06-05T03:28:45Z,sysop|*|user|autoconfirmed,False,male
Ilyanep,0,0,1,7065,2003-05-07T21:49:27Z,sysop|*|user|autoconfirmed,False,male
Infrogmation,1,0,0,88943,2002-06-16T22:59:11Z,sysop|*|user|autoconfirmed,False,unknown
Ingenuity,1,0,0,87687,2021-03-16T12:41:40Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
Inter,0,1,0,6934,2004-10-11T21:24:22Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Iridescent,0,1,0,402835,2006-02-15T14:37:33Z,sysop|*|user|autoconfirmed,False,unknown
IronGargoyle,1,0,0,160154,2006-01-21T17:32:07Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Isabelle Belato,0,1,0,53515,2009-11-04T18:15:33Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Ish ishwar,0,1,0,46306,2004-11-20T09:38:11Z,sysop|*|user|autoconfirmed,False,unknown
It Is Me Here,0,1,0,12782,2006-10-23T07:32:25Z,sysop|*|user|autoconfirmed,False,unknown
Ivanvector,1,0,0,56984,2009-10-08T19:28:45Z,checkuser|sysop|*|user|autoconfirmed,False,male
Ixfd64,1,0,0,70795,2002-12-14T21:59:47Z,abusefilter|sysop|*|user|autoconfirmed,False,male
Izno,1,0,0,167768,2006-12-04T06:14:08Z,checkuser|interface-admin|suppress|sysop|*|user|autoconfirmed,False,male
J Milburn,1,0,0,130740,2006-03-10T19:37:22Z,sysop|*|user|autoconfirmed,False,male
J04n,1,0,0,182036,2008-12-03T01:22:35Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
JBW,1,0,0,207550,2006-08-01T16:46:05Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
JHunterJ,0,1,0,105826,2006-01-26T18:49:33Z,sysop|*|user|autoconfirmed,False,male
JIP,1,0,0,70799,2005-02-25T08:49:23Z,sysop|*|user|autoconfirmed,False,male
JJMC89,1,0,0,346922,2015-04-18T00:41:28Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
JJMC89 bot III,1,0,0,5648776,2019-02-24T00:18:52Z,bot|sysop|*|user|autoconfirmed,False,unknown
JLaTondre,0,1,0,45218,2005-08-20T17:55:47Z,sysop|*|user|autoconfirmed,False,unknown
JPG-GR,0,1,0,55419,2006-08-09T04:53:49Z,sysop|*|user|autoconfirmed,False,male
JPxG,1,0,0,123924,2014-07-23T14:06:39Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,unknown
JSherman (WMF),0,1,0,215,2017-06-08T10:41:44Z,sysop|*|user|autoconfirmed,False,unknown
Jac16888,1,0,0,56312,2006-04-06T11:32:44Z,sysop|*|user|autoconfirmed,False,unknown
Jake Wartenberg,1,0,0,23767,2005-03-17T12:09:59Z,sysop|*|user|autoconfirmed,False,male
JamesTeterenko,0,0,1,7398,2004-06-02T17:07:19Z,sysop|*|user|autoconfirmed,False,male
Jamesofur,0,1,0,4878,2006-11-22T02:11:50Z,sysop|*|user|autoconfirmed,False,male
January,0,1,0,31706,2009-09-15T11:48:14Z,sysop|*|user|autoconfirmed,False,unknown
Jason Quinn,0,1,0,43933,2004-03-04T00:29:33Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Jauerback,1,0,0,78840,2007-04-11T01:44:33Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
Jay,1,0,0,45315,2003-07-05T21:29:24Z,sysop|*|user|autoconfirmed,False,male
Jayjg,0,1,0,135124,2003-01-04T00:10:32Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Jbmurray,0,0,1,20605,2007-04-15T07:16:30Z,sysop|*|user|autoconfirmed,False,unknown
Jc37,1,0,0,50602,2006-02-12T04:59:21Z,sysop|*|user|autoconfirmed,False,unknown
Jdforrester,0,1,0,21392,2003-02-27T06:02:22Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Jeepday,0,1,0,28730,2006-10-29T13:49:33Z,sysop|*|user|autoconfirmed,False,male
Jesse Viviano,1,0,0,17933,2006-03-25T04:51:04Z,sysop|*|user|autoconfirmed,False,male
Jfdwolff,0,1,0,81636,2004-02-24T09:30:31Z,sysop|*|user|autoconfirmed,False,male
Jimfbleak,1,0,0,183957,2003-02-03T15:11:52Z,sysop|*|user|autoconfirmed,False,male
Jinian,0,0,1,9195,2002-07-27T10:32:02Z,sysop|*|user|autoconfirmed,False,unknown
Jlwoodwa,1,0,0,111843,2023-04-20T19:12:52Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,female
Jmabel,1,0,0,90775,2003-10-28T01:12:30Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Jnc,0,1,0,17642,2002-10-13T02:56:58Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Jni,0,1,0,21252,2003-09-26T10:55:28Z,sysop|*|user|autoconfirmed,False,unknown
Jo-Jo Eumerus,1,0,0,98850,2012-09-04T22:50:22Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
JoJan,1,0,0,184109,2004-04-09T15:10:03Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
John K,1,0,0,60549,2002-09-27T11:53:48Z,sysop|*|user|autoconfirmed,False,male
Johnleemk,0,1,0,20757,2003-09-08T14:14:32Z,sysop|*|user|autoconfirmed,False,male
Johnuniq,1,0,0,90089,2007-12-19T09:17:00Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Josiah Rowe,0,1,0,31765,2005-03-17T08:36:52Z,sysop|*|user|autoconfirmed,False,male
Joy,1,0,0,168543,2002-02-25T15:43:11Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Joyous!,1,0,0,115827,2004-05-19T23:20:23Z,sysop|*|user|autoconfirmed,False,female
Jpgordon,1,0,0,86412,2004-09-04T03:16:50Z,checkuser|sysop|*|user|autoconfirmed,False,unknown
Jrdioko,0,1,0,4819,2004-03-13T22:05:27Z,sysop|*|user|autoconfirmed,False,unknown
Justlettersandnumbers,1,0,0,129340,2010-12-01T16:29:14Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Jwrosenzweig,0,1,0,7929,2003-07-08T23:50:42Z,sysop|*|user|autoconfirmed,False,unknown
K6ka,1,0,0,120170,2010-02-27T19:57:30Z,sysop|*|user|autoconfirmed,False,male
KFP,0,1,0,10663,2005-04-23T14:14:01Z,sysop|*|user|autoconfirmed,False,unknown
KTC,0,1,0,23974,2004-12-11T03:41:13Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Kaihsu,1,0,0,65887,2003-04-14T12:28:07Z,sysop|*|user|autoconfirmed,False,unknown
KaisaL,0,0,1,8951,2005-02-18T03:58:16Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Kaiser matias,1,0,0,61944,2004-12-03T04:23:04Z,sysop|*|user|autoconfirmed,False,male
Kane5187,0,0,1,15935,2005-03-01T01:51:01Z,sysop|*|user|autoconfirmed,False,unknown
Kanonkas,0,1,0,10368,2007-07-08T14:54:55Z,abusefilter|ipblock-exempt|sysop|*|user|autoconfirmed,False,unknown
Keegan,0,1,0,15661,2005-10-26T20:17:28Z,sysop|*|user|autoconfirmed,False,unknown
Keenan Pepper,0,1,0,19089,2004-10-27T00:28:22Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Keilana,0,1,0,59874,2007-04-29T16:52:45Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Keith D,1,0,0,589967,2006-09-19T22:51:51Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Kicking222,0,1,0,9070,2005-09-27T04:12:58Z,sysop|*|user|autoconfirmed,False,male
King of Hearts,0,0,1,68973,2005-05-05T00:40:51Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
Kingpin13,0,0,1,54926,2008-09-03T18:25:54Z,abusefilter|sysop|*|user|autoconfirmed,False,male
Kingturtle,0,1,0,63552,2002-11-26T13:11:23Z,sysop|*|user|autoconfirmed,False,unknown
Kinu,1,0,0,66514,2005-03-08T01:01:29Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
Kizor,1,0,0,14314,2003-10-19T16:18:43Z,sysop|*|user|autoconfirmed,False,unknown
Kj cheetham,1,0,0,165040,2008-04-25T09:20:01Z,autoreviewer|suppress|sysop|*|user|autoconfirmed,False,unknown
Kjkolb,0,1,0,20918,2004-10-01T04:58:22Z,sysop|*|user|autoconfirmed,False,male
KrakatoaKatie,0,1,0,34500,2006-06-06T11:42:27Z,autoreviewer|checkuser|suppress|sysop|*|user|autoconfirmed,False,female
Kralizec!,0,1,0,35882,2005-03-01T23:59:41Z,abusefilter|sysop|*|user|autoconfirmed,False,male
Ks0stm,0,1,0,26031,2007-05-29T00:08:59Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
Ktsquare,0,1,0,11396,2002-06-05T12:44:02Z,sysop|*|user|autoconfirmed,False,unknown
Kuru,1,0,0,219334,2006-01-08T04:25:14Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Kurykh,0,0,1,41501,2005-10-27T01:25:28Z,sysop|*|user|autoconfirmed,False,male
Kusma,1,0,0,64157,2004-12-04T00:29:40Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
KylieTastic,1,0,0,535732,2006-11-18T15:15:09Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
L235,0,1,0,28664,2010-02-10T00:13:17Z,abusefilter|autoreviewer|checkuser|suppress|sysop|*|user|autoconfirmed,False,male
LEvalyn,1,0,0,11131,2016-08-12T01:28:01Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
LFaraone,0,0,1,16967,2004-12-01T00:08:04Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
LadyofShalott,0,1,0,57238,2006-02-25T21:22:48Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Lar,0,1,0,29214,2005-06-08T19:08:49Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Larryv,0,1,0,10580,2004-09-25T23:39:55Z,sysop|*|user|autoconfirmed,False,male
Lectonar,1,0,0,45431,2004-11-05T07:50:33Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Lee Vilenski,1,0,0,83332,2017-10-05T12:06:39Z,autoreviewer|bureaucrat|sysop|*|user|autoconfirmed,False,male
Left guide,1,0,0,51754,2023-09-14T03:24:21Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Legoktm,1,0,0,34395,2007-03-16T17:27:13Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
Lenticel,1,0,0,81255,2006-08-29T08:41:45Z,sysop|*|user|autoconfirmed,False,unknown
Less Unless,1,0,0,30572,2019-10-04T18:04:01Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Lexicon,0,1,0,15666,2005-07-04T14:43:24Z,sysop|*|user|autoconfirmed,False,male
Leyo,1,0,0,23234,2006-09-25T09:27:57Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Liz,1,0,0,888364,2013-07-25T16:20:16Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Llywrch,1,0,0,82189,2002-10-24T10:49:39Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Lofty abyss,1,0,0,51995,2006-06-05T15:37:09Z,suppress|sysop|*|user|autoconfirmed,False,unknown
Lord Roem,0,0,1,10858,2010-12-26T17:44:13Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Lowellian,0,1,0,45960,2002-04-17T10:13:41Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Lquilter,0,1,0,42616,2005-01-14T18:21:37Z,sysop|*|user|autoconfirmed,False,unknown
LuK3,1,0,0,96301,2008-06-07T14:06:41Z,suppress|sysop|*|user|autoconfirmed,False,male
Luk,0,1,0,44840,2005-09-07T21:41:44Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
Lustiger seth,0,1,0,862,2008-08-11T20:17:03Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
MER-C,1,0,0,253385,2006-07-07T10:52:41Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,unknown
MIDI,1,0,0,67838,2007-08-11T18:32:58Z,sysop|*|user|autoconfirmed,False,male
MLauba,0,0,1,11334,2009-01-13T12:11:16Z,sysop|*|user|autoconfirmed,False,unknown
MPGuy2824,1,0,0,120209,2020-11-16T08:00:35Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
MSGJ,1,0,0,139739,2004-02-09T13:06:21Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Mackensen,1,0,0,132296,2003-08-24T23:59:20Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Magog the Ogre,1,0,0,101470,2008-08-01T02:36:12Z,sysop|*|user|autoconfirmed,False,male
Mahagaja,0,1,0,92998,2003-01-04T00:03:38Z,sysop|*|user|autoconfirmed,False,male
Maile66,1,0,0,145443,2006-12-25T19:12:46Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Mailer diablo,0,1,0,55724,2004-11-08T18:29:19Z,checkuser|suppress|sysop|*|user|autoconfirmed,False,male
Malcolmxl5,1,0,0,151718,2007-04-09T23:12:26Z,sysop|*|user|autoconfirmed,False,male
Malinaccier,0,1,0,19234,2007-01-09T21:38:05Z,sysop|*|user|autoconfirmed,False,male
Mandsford,1,0,0,73685,2007-05-06T21:02:58Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Mark83,0,1,0,25257,2005-04-16T11:45:16Z,sysop|*|user|autoconfirmed,False,unknown
Masem,1,0,0,196682,2006-02-12T02:57:59Z,sysop|*|user|autoconfirmed,False,male
MastCell,0,1,0,43159,2006-07-31T19:25:26Z,abusefilter|sysop|*|user|autoconfirmed,False,male
Materialscientist,1,0,0,2075271,2008-09-14T01:47:33Z,abusefilter|autoreviewer|checkuser|rollbacker|sysop|*|user|autoconfirmed,False,unknown
Mattbr,0,1,0,30418,2006-03-15T19:39:01Z,sysop|*|user|autoconfirmed,False,unknown
Mattinbgn,0,1,0,56080,2006-08-29T09:40:51Z,sysop|*|user|autoconfirmed,False,male
Mattythewhite,1,0,0,483171,,autoreviewer|sysop|*|user|autoconfirmed,False,male
Maury Markowitz,1,0,0,78075,2002-05-31T07:42:36Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Maxim,0,0,1,40762,2007-02-10T15:07:50Z,bureaucrat|sysop|*|user|autoconfirmed,False,unknown
Mazca,0,1,0,14213,2006-05-05T16:55:15Z,sysop|*|user|autoconfirmed,False,male
Meelar,0,1,0,29826,2003-11-24T00:38:21Z,sysop|*|user|autoconfirmed,False,male
Megalibrarygirl,1,0,0,63355,2011-05-02T16:10:08Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Melburnian,0,1,0,32858,2005-11-05T11:38:30Z,sysop|*|user|autoconfirmed,False,unknown
Menchi,0,0,1,30401,2002-02-25T15:43:11Z,sysop|*|user|autoconfirmed,False,unknown
Meno25,1,0,0,216742,2006-04-14T18:41:53Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Merge bot,1,0,0,39720,2013-02-20T16:23:40Z,bot|sysop|*|user|autoconfirmed,False,unknown
Metamagician3000,0,1,0,11090,2005-12-23T10:39:00Z,sysop|*|user|autoconfirmed,False,male
Metropolitan90,1,0,0,54339,2005-05-09T06:28:56Z,sysop|*|user|autoconfirmed,False,unknown
Mfield,1,0,0,21576,2006-02-10T00:51:56Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
Michael Greiner,0,1,0,11505,2006-02-04T02:34:33Z,sysop|*|user|autoconfirmed,False,male
Michael Hardy,1,0,0,210859,2002-03-23T13:15:43Z,sysop|*|user|autoconfirmed,False,male
Michael Snow,1,0,0,19902,2003-12-13T03:47:14Z,sysop|*|user|autoconfirmed,False,unknown
Michig,0,0,1,70087,2006-07-12T10:42:41Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Mifter,0,1,0,28690,2008-02-04T21:06:19Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
Mike Cline,0,1,0,53222,2007-01-03T14:00:32Z,sysop|*|user|autoconfirmed,False,unknown
Mike Peel,0,1,0,75019,2005-03-17T21:41:41Z,sysop|*|user|autoconfirmed,False,unknown
Mike Rosoft,0,1,0,67221,2004-06-11T09:42:19Z,sysop|*|user|autoconfirmed,False,male
Mike Selinker,1,0,0,115743,2005-08-08T22:43:09Z,sysop|*|user|autoconfirmed,False,male
Mikeblas,1,0,0,83976,2005-07-10T18:59:56Z,sysop|*|user|autoconfirmed,False,male
MilborneOne,0,0,1,122984,2006-01-15T19:05:26Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Mindmatrix,1,0,0,189704,2004-12-31T22:22:56Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Minesweeper,0,1,0,16437,2002-07-01T22:08:02Z,sysop|*|user|autoconfirmed,False,unknown
Miniapolis,1,0,0,74535,2007-05-21T21:32:24Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,female
MisfitToys,1,0,0,53792,2004-03-25T20:48:13Z,sysop|*|user|autoconfirmed,False,unknown
Missvain,0,1,0,238112,2006-05-20T18:10:42Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Mitchazenia,1,0,0,83908,2005-11-02T22:40:01Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Mjroots,1,0,0,330099,2005-08-31T12:19:19Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Mkdw,1,0,0,34225,2006-08-21T08:42:00Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Mlaffs,0,0,1,363897,2007-11-23T18:18:33Z,sysop|*|user|autoconfirmed,False,male
MoRsE,0,1,0,14334,2005-05-04T21:49:40Z,sysop|*|user|autoconfirmed,False,male
Moabdave,0,1,0,12835,2006-01-16T01:23:02Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
